caller,callee,kind,site,count
0x00000000,0x0807728C,ptr,0x08740100,1
0x00000000,0x080772B0,ptr,0x08740110,1
0x00000000,0x08077308,ptr,0x08740104,1
0x00000000,0x080773A8,ptr,0x08740114,1
0x00000000,0x080773D0,ptr,0x08740108,1
0x00000000,0x08077564,ptr,0x08740118,1
0x00000000,0x08077568,ptr,0x0874010C,1
0x00000000,0x08077718,ptr,0x0874011C,1
0x00000000,0x0807771C,ptr,0x08730194,1
0x00000000,0x08077A64,ptr,0x08740120,1
0x00000000,0x08077AE0,ptr,0x087402BC,1
0x00000000,0x08077B24,ptr,0x087402C8,1
0x00000000,0x08077B60,ptr,0x087402C0,1
0x00000000,0x08077BA8,ptr,0x087402CC,1
0x00000000,0x08077BF0,ptr,0x087402C4,1
0x00000000,0x08077C2C,ptr,0x087402D0,1
0x00000000,0x08077C64,ptr,0x0873019C,1
0x00000000,0x08077DD8,ptr,0x087402D4,1
0x00000000,0x08077E4C,ptr,0x087402D8,1
0x00000000,0x08077E74,ptr,0x087402E4,1
0x00000000,0x08077E9C,ptr,0x087402DC,1
0x00000000,0x08077ECC,ptr,0x087402E8,1
0x00000000,0x08077ED0,ptr,0x087402E0,1
0x00000000,0x08077F08,ptr,0x087402EC,1
0x00000000,0x08077F0C,ptr,0x087301A4,1
0x00000000,0x08077F4C,ptr,0x087402F0,1
0x00000000,0x08077F98,ptr,0x087402F4,1
0x00000000,0x08077FF4,ptr,0x087402F8,1
0x00000000,0x08078598,ptr,0x087301AC,1
0x00000000,0x08078670,ptr,0x087402FC,1
0x00000000,0x080786B4,ptr,0x08740310,1
0x00000000,0x080786E8,ptr,0x08740300,1
0x00000000,0x08078734,ptr,0x08740314,1
0x00000000,0x0807876C,ptr,0x08740304,1
0x00000000,0x080787B8,ptr,0x08740318,1
0x00000000,0x080787F0,ptr,0x08740308,1
0x00000000,0x08078874,ptr,0x0874030C,1
0x00000000,0x080788E0,ptr,0x0874031C,1
0x00000000,0x0807893C,ptr,0x0872FF74,1
0x00000000,0x08078984,ptr,0x08740F10,1
0x00000000,0x080789AC,ptr,0x08740E58,1
0x00000000,0x08078A48,ptr,0x08740E54,1
0x00000000,0x08078B08,ptr,0x08740E5C,1
0x00000000,0x08078B38,ptr,0x08740E64,1
0x00000000,0x08078BE0,ptr,0x08740630,1
0x00000000,0x08078C80,ptr,0x08740658,1
0x00000000,0x08078CB8,ptr,0x08740660,1
0x00000000,0x08078CBC,ptr,0x0874065C,1
0x00000000,0x08078CE4,ptr,0x08740664,1
0x00000000,0x08078CE8,ptr,0x08740634,1
0x00000000,0x08078D88,ptr,0x08740670,1
0x00000000,0x08078DD4,ptr,0x08740678,1
0x00000000,0x08078E10,ptr,0x08740674,1
0x00000000,0x08078E38,ptr,0x0874067C,1
0x00000000,0x08078E3C,ptr,0x08740638,1
0x00000000,0x08078EEC,ptr,0x087406C4,1
0x00000000,0x08078F24,ptr,0x087406D0,1
0x00000000,0x08078F8C,ptr,0x087406C8,1
0x00000000,0x0807906C,ptr,0x087406D4,1
0x00000000,0x080790C0,ptr,0x087406CC,1
0x00000000,0x080790E8,ptr,0x087406D8,1
0x00000000,0x080790EC,ptr,0x0874063C,1
0x00000000,0x08079194,ptr,0x087406DC,1
0x00000000,0x080791BC,ptr,0x087406E4,1
0x00000000,0x080791C0,ptr,0x087406E0,1
0x00000000,0x0807921C,ptr,0x087406E8,1
0x00000000,0x08079238,ptr,0x08740640,1
0x00000000,0x080792DC,ptr,0x08740700,1
0x00000000,0x080792F4,ptr,0x08740704,1
0x00000000,0x080792F8,ptr,0x08740644,1
0x00000000,0x080793A8,ptr,0x08740708,1
0x00000000,0x080793C4,ptr,0x08740710,1
0x00000000,0x080793D0,ptr,0x0874070C,1
0x00000000,0x08079424,ptr,0x08740714,1
0x00000000,0x08079440,ptr,0x0872FF94,1
0x00000000,0x08079480,ptr,0x08740E74,1
0x00000000,0x080794A0,ptr,0x08740E70,1
0x00000000,0x080794C0,ptr,0x08740E78,1
0x00000000,0x080794DC,ptr,0x08740718,1
0x00000000,0x080795B4,ptr,0x08740758,1
0x00000000,0x080795D8,ptr,0x08740768,1
0x00000000,0x08079710,ptr,0x0874075C,1
0x00000000,0x080797B4,ptr,0x0874076C,1
0x00000000,0x080797EC,ptr,0x08740760,1
0x00000000,0x080798B8,ptr,0x08740770,1
0x00000000,0x080798E8,ptr,0x08740764,1
0x00000000,0x08079914,ptr,0x08740774,1
0x00000000,0x08079918,ptr,0x0874071C,1
0x00000000,0x080799BC,ptr,0x08740778,1
0x00000000,0x080799DC,ptr,0x0874077C,1
0x00000000,0x080799E0,ptr,0x0872FFE4,1
0x00000000,0x08079A20,ptr,0x08740E90,1
0x00000000,0x08079A40,ptr,0x08740E8C,1
0x00000000,0x08079A60,ptr,0x08740E94,1
0x00000000,0x08079A70,ptr,0x08740EA0,1
0x00000000,0x08079A90,ptr,0x08740E9C,1
0x00000000,0x08079A9C,ptr,0x08740780,1
0x00000000,0x08079B40,ptr,0x08740788,1
0x00000000,0x08079BAC,ptr,0x0874078C,1
0x00000000,0x08079BE0,ptr,0x0874079C,1
0x00000000,0x08079BE4,ptr,0x08740790,1
0x00000000,0x08079C84,ptr,0x087407A0,1
0x00000000,0x08079CAC,ptr,0x08740794,1
0x00000000,0x08079D2C,ptr,0x087407A4,1
0x00000000,0x08079D30,ptr,0x08740784,1
0x00000000,0x08079DD4,ptr,0x087407A8,1
0x00000000,0x08079E20,ptr,0x087407AC,1
0x00000000,0x08079E24,ptr,0x08730004,1
0x00000000,0x08079E70,ptr,0x08740CAC,1
0x00000000,0x08079FD0,ptr,0x08740EAC,1
0x00000000,0x0807A008,ptr,0x08740EA8,1
0x00000000,0x0807A040,ptr,0x08740EB0,1
0x00000000,0x0807A050,ptr,0x08740EB8,1
0x00000000,0x0807A06C,ptr,0x087407B0,1
0x00000000,0x0807A128,ptr,0x087407EC,1
0x00000000,0x0807A1BC,ptr,0x087407FC,1
0x00000000,0x0807A1C0,ptr,0x087407E4,1
0x00000000,0x0807A380,ptr,0x087407F4,1
0x00000000,0x0807A3BC,ptr,0x087407E8,1
0x00000000,0x0807A408,ptr,0x087407F8,1
0x00000000,0x0807A424,ptr,0x087407F0,1
0x00000000,0x0807A458,ptr,0x08740800,1
0x00000000,0x0807A45C,ptr,0x087407B4,1
0x00000000,0x0807A500,ptr,0x08740804,1
0x00000000,0x0807A574,ptr,0x08740808,1
0x00000000,0x0807A578,ptr,0x087407B8,1
0x00000000,0x0807A634,ptr,0x08740810,1
0x00000000,0x0807A7F4,ptr,0x08740818,1
0x00000000,0x0807A830,ptr,0x08740814,1
0x00000000,0x0807A87C,ptr,0x0874081C,1
0x00000000,0x0807A898,ptr,0x0873001C,1
0x00000000,0x0807AAB8,ptr,0x08740820,1
0x00000000,0x0807AB54,ptr,0x08740968,1
0x00000000,0x0807AB70,ptr,0x08740980,1
0x00000000,0x0807AB8C,ptr,0x08740960,1
0x00000000,0x0807ABB4,ptr,0x08740978,1
0x00000000,0x0807ABDC,ptr,0x08740964,1
0x00000000,0x0807AC08,ptr,0x0874097C,1
0x00000000,0x0807AC58,ptr,0x0874096C,1
0x00000000,0x0807ADCC,ptr,0x08740984,1
0x00000000,0x0807AE1C,ptr,0x08740970,1
0x00000000,0x0807AE7C,ptr,0x08740988,1
0x00000000,0x0807AECC,ptr,0x08740974,1
0x00000000,0x0807AF3C,ptr,0x0874098C,1
0x00000000,0x0807AF58,ptr,0x08730054,1
0x00000000,0x0807AF98,ptr,0x0873005C,1
0x00000000,0x0807AFD8,ptr,0x08740EC8,1
0x00000000,0x0807B010,ptr,0x08740EC4,1
0x00000000,0x0807B048,ptr,0x08740ECC,1
0x00000000,0x0807B058,ptr,0x08740ED8,1
0x00000000,0x0807B070,ptr,0x08740ED4,1
0x00000000,0x0807B300,ptr,0x08740990,1
0x00000000,0x0807B3F8,ptr,0x087409FC,1
0x00000000,0x0807B430,ptr,0x08740A1C,1
0x00000000,0x0807B49C,ptr,0x08740A00,1
0x00000000,0x0807B4C8,ptr,0x08740A20,1
0x00000000,0x0807B4F0,ptr,0x08740A08,1
0x00000000,0x0807B558,ptr,0x08740A28,1
0x00000000,0x0807B584,ptr,0x08740A04,1
0x00000000,0x0807B5B0,ptr,0x08740A24,1
0x00000000,0x0807B5D8,ptr,0x08740A0C,1
0x00000000,0x0807B640,ptr,0x08740A2C,1
0x00000000,0x0807B66C,ptr,0x08740A10,1
0x00000000,0x0807B6B4,ptr,0x08740A30,1
0x00000000,0x0807B6E8,ptr,0x08740A14,1
0x00000000,0x0807B7A8,ptr,0x08740A34,1
0x00000000,0x0807B7D0,ptr,0x08740A18,1
0x00000000,0x0807B7FC,ptr,0x08740A38,1
0x00000000,0x0807B800,ptr,0x08740994,1
0x00000000,0x0807B8A4,ptr,0x08740A3C,1
0x00000000,0x0807B8D0,ptr,0x08740A40,1
0x00000000,0x0807B8EC,ptr,0x08740998,1
0x00000000,0x0807B9EC,ptr,0x08740A44,1
0x00000000,0x0807BA18,ptr,0x08740A5C,1
0x00000000,0x0807BA7C,ptr,0x08740A48,1
0x00000000,0x0807BAA8,ptr,0x08740A60,1
0x00000000,0x0807BAD0,ptr,0x08740A50,1
0x00000000,0x0807BB38,ptr,0x08740A68,1
0x00000000,0x0807BB60,ptr,0x08740A4C,1
0x00000000,0x0807BB8C,ptr,0x08740A64,1
0x00000000,0x0807BBB4,ptr,0x08740A54,1
0x00000000,0x0807BC1C,ptr,0x08740A6C,1
0x00000000,0x0807BC44,ptr,0x08740A58,1
0x00000000,0x0807BC78,ptr,0x08740A70,1
0x00000000,0x0807BCAC,ptr,0x087300B4,1
0x00000000,0x0807BCEC,ptr,0x08740A74,1
0x00000000,0x0807BD20,ptr,0x08730094,1
0x00000000,0x0807BDB8,ptr,0x08740EE4,1
0x00000000,0x0807BE08,ptr,0x08740EE0,1
0x00000000,0x0807BE9C,ptr,0x08740EE8,1
0x00000000,0x0807BEAC,ptr,0x08740EF0,1
0x00000000,0x0807BED4,ptr,0x08740EF4,1
0x00000000,0x0807C080,ptr,0x08740A78,1
0x00000000,0x0807C118,ptr,0x08740AC8,1
0x00000000,0x0807C138,ptr,0x08740AE0,1
0x00000000,0x0807C1D0,ptr,0x08740ACC,1
0x00000000,0x0807C1F4,ptr,0x08740AE4,1
0x00000000,0x0807C210,ptr,0x08740AD0,1
0x00000000,0x0807C22C,ptr,0x08740AE8,1
0x00000000,0x0807C248,ptr,0x08740AD4,1
0x00000000,0x0807C264,ptr,0x08740AEC,1
0x00000000,0x0807C280,ptr,0x08740AD8,1
0x00000000,0x0807C29C,ptr,0x08740AF0,1
0x00000000,0x0807C2B8,ptr,0x08740ADC,1
0x00000000,0x0807C2E0,ptr,0x08740AF4,1
0x00000000,0x0807C350,ptr,0x08740A7C,1
0x00000000,0x0807C3F4,ptr,0x08740AF8,1
0x00000000,0x0807C440,ptr,0x08740AFC,1
0x00000000,0x0807C444,ptr,0x0873009C,1
0x00000000,0x0807C484,ptr,0x08740DB4,1
0x00000000,0x0807C684,ptr,0x08740B00,1
0x00000000,0x0807C710,ptr,0x08740B84,1
0x00000000,0x0807C7D8,ptr,0x08740B94,1
0x00000000,0x0807C80C,ptr,0x08740B88,1
0x00000000,0x0807C828,ptr,0x08740B98,1
0x00000000,0x0807C8B0,ptr,0x08740B8C,1
0x00000000,0x0807C8D0,ptr,0x08740B9C,1
0x00000000,0x0807C9B4,ptr,0x08740B90,1
0x00000000,0x0807CA18,ptr,0x08740BA0,1
0x00000000,0x0807CA50,ptr,0x08740B04,1
0x00000000,0x0807CAF8,ptr,0x08740BA4,1
0x00000000,0x0807CBB0,ptr,0x08740BA8,1
0x00000000,0x0807CBB4,ptr,0x087300A4,1
0x00000000,0x0807CC68,ptr,0x08740BAC,1
0x00000000,0x0807CD08,ptr,0x08740BBC,1
0x00000000,0x0807CD60,ptr,0x08740BC0,1
0x00000000,0x0807CD64,ptr,0x08740BB0,1
0x00000000,0x0807CE08,ptr,0x08740BC4,1
0x00000000,0x0807CE68,ptr,0x08740BC8,1
0x00000000,0x0807CEDC,ptr,0x08740BB4,1
0x00000000,0x0807CF80,ptr,0x08740BCC,1
0x00000000,0x0807CFCC,ptr,0x08740BD0,1
0x00000000,0x0807CFD0,ptr,0x08740BB8,1
0x00000000,0x0807D008,ptr,0x08730264,1
0x00000000,0x0807D060,ptr,0x08741088,1
0x00000000,0x0807D0F4,ptr,0x0874108C,1
0x00000000,0x0807D178,ptr,0x08741090,1
0x00000000,0x0807D17C,ptr,0x08730364,1
0x00000000,0x0807D1BC,ptr,0x087411B8,1
0x00000000,0x0807D1DC,ptr,0x087411BC,1
0x00000000,0x0807D1FC,ptr,0x087410AC,1
0x00000000,0x0807D2B8,ptr,0x087410B0,1
0x00000000,0x0807D2EC,ptr,0x087410B8,1
0x00000000,0x0807D320,ptr,0x087410B4,1
0x00000000,0x0807D384,ptr,0x087410BC,1
0x00000000,0x0807D388,ptr,0x0873049C,1
0x00000000,0x0807D490,ptr,0x087305F4,1
0x00000000,0x0807D510,ptr,0x087305FC,1
0x00000000,0x0807D684,ptr,0x0872FF7C,1
0x00000000,0x0807D6C4,ptr,0x087411C0,1
0x00000000,0x0807D748,ptr,0x087411CC,1
0x00000000,0x0807D82C,ptr,0x087411E0,1
0x00000000,0x0807D8F8,ptr,0x087411D0,1
0x00000000,0x0807D918,ptr,0x087411E4,1
0x00000000,0x0807D9AC,ptr,0x087411D4,1
0x00000000,0x0807DA08,ptr,0x087411E8,1
0x00000000,0x0807DA30,ptr,0x087411D8,1
0x00000000,0x0807DA5C,ptr,0x087411EC,1
0x00000000,0x0807DA84,ptr,0x087411DC,1
0x00000000,0x0807DAA8,ptr,0x087411F0,1
0x00000000,0x0807DAAC,ptr,0x087411C4,1
0x00000000,0x0807DB30,ptr,0x087411F4,1
0x00000000,0x0807DB44,ptr,0x087411F8,1
0x00000000,0x0807DB48,ptr,0x087411C8,1
0x00000000,0x0807DBCC,ptr,0x087411FC,1
0x00000000,0x0807DC78,ptr,0x08741208,1
0x00000000,0x0807DCA0,ptr,0x08741200,1
0x00000000,0x0807DCC0,ptr,0x0874120C,1
0x00000000,0x0807DCE8,ptr,0x08741204,1
0x00000000,0x0807DD0C,ptr,0x08741210,1
0x00000000,0x0807DD70,ptr,0x08741B64,1
0x00000000,0x0807DDDC,ptr,0x08741B68,1
0x00000000,0x0807DE30,ptr,0x08741B7C,1
0x00000000,0x0807DE64,ptr,0x08741B74,1
0x00000000,0x0807DE88,ptr,0x08741B6C,1
0x00000000,0x0807DE98,ptr,0x0872FFAC,1
0x00000000,0x0807DEE4,ptr,0x08741228,1
0x00000000,0x0807DF14,ptr,0x08741220,1
0x00000000,0x0807DF60,ptr,0x08741234,1
0x00000000,0x0807DF8C,ptr,0x08741240,1
0x00000000,0x0807E014,ptr,0x0874122C,1
0x00000000,0x0807E044,ptr,0x08741224,1
0x00000000,0x0807E090,ptr,0x0874124C,1
0x00000000,0x0807E100,ptr,0x08741258,1
0x00000000,0x0807E188,ptr,0x08741238,2
0x00000000,0x0807E244,ptr,0x08741244,2
0x00000000,0x0807E290,ptr,0x0874123C,2
0x00000000,0x0807E3B0,ptr,0x08741248,2
0x00000000,0x0807E3E4,ptr,0x08741230,1
0x00000000,0x0807E468,ptr,0x08741264,1
0x00000000,0x0807E480,ptr,0x08741268,1
0x00000000,0x0807E4CC,ptr,0x08741B90,2
0x00000000,0x0807E4FC,ptr,0x08741B84,1
0x00000000,0x0807E514,ptr,0x08741B80,1
0x00000000,0x0807E520,ptr,0x08741B88,1
0x00000000,0x0807E530,ptr,0x0872FFB4,1
0x00000000,0x0807E568,ptr,0x0874126C,1
0x00000000,0x0807E640,ptr,0x08741278,1
0x00000000,0x0807E6D0,ptr,0x0874127C,1
0x00000000,0x0807E6D4,ptr,0x08741270,1
0x00000000,0x0807E768,ptr,0x08741280,1
0x00000000,0x0807E810,ptr,0x08741288,1
0x00000000,0x0807E814,ptr,0x08741284,1
0x00000000,0x0807E884,ptr,0x0874128C,1
0x00000000,0x0807E8B8,ptr,0x08741274,1
0x00000000,0x0807E950,ptr,0x08741290,1
0x00000000,0x0807E9B0,ptr,0x08741294,1
0x00000000,0x0807E9C8,ptr,0x08741BA4,1
0x00000000,0x0807E9D8,ptr,0x0872FFC4,1
0x00000000,0x0807EA30,ptr,0x087412BC,1
0x00000000,0x0807EA84,ptr,0x087412CC,1
0x00000000,0x0807EAD4,ptr,0x087412D0,1
0x00000000,0x0807EAF0,ptr,0x087412C0,1
0x00000000,0x0807EB60,ptr,0x087412D4,1
0x00000000,0x0807EBC4,ptr,0x087412D8,1
0x00000000,0x0807EBE0,ptr,0x087412C4,1
0x00000000,0x0807EC4C,ptr,0x087412DC,1
0x00000000,0x0807ECB0,ptr,0x087412E0,1
0x00000000,0x0807ECCC,ptr,0x087412C8,1
0x00000000,0x0807ED20,ptr,0x087412E4,1
0x00000000,0x0807ED98,ptr,0x087412E8,1
0x00000000,0x0807EDB4,ptr,0x0872FFCC,1
0x00000000,0x0807EE14,ptr,0x08741300,1
0x00000000,0x0807EE84,ptr,0x08741308,1
0x00000000,0x0807EEA8,ptr,0x0874130C,1
0x00000000,0x0807EEC4,ptr,0x08741304,1
0x00000000,0x0807EF48,ptr,0x08741310,1
0x00000000,0x0807EF60,ptr,0x08741314,1
0x00000000,0x0807EFFC,ptr,0x0872FFDC,1
0x00000000,0x0807F044,ptr,0x08741380,1
0x00000000,0x0807F0C4,ptr,0x08741390,1
0x00000000,0x0807F1F0,ptr,0x0874139C,1
0x00000000,0x0807F218,ptr,0x08741394,1
0x00000000,0x0807F2B4,ptr,0x087413A0,1
0x00000000,0x0807F2EC,ptr,0x08741398,1
0x00000000,0x0807F348,ptr,0x087413A4,1
0x00000000,0x0807F380,ptr,0x08741384,1
0x00000000,0x0807F42C,ptr,0x087413A8,1
0x00000000,0x0807F488,ptr,0x087413B4,1
0x00000000,0x0807F4DC,ptr,0x087413AC,1
0x00000000,0x0807F634,ptr,0x087413B8,1
0x00000000,0x0807F78C,ptr,0x087413B0,1
0x00000000,0x0807F888,ptr,0x087413BC,1
0x00000000,0x0807F88C,ptr,0x08741388,1
0x00000000,0x0807F920,ptr,0x087413C0,1
0x00000000,0x0807F9A0,ptr,0x087413C8,1
0x00000000,0x0807FA98,ptr,0x087413C4,1
0x00000000,0x0807FAFC,ptr,0x087413CC,1
0x00000000,0x0807FB00,ptr,0x0874138C,1
0x00000000,0x0807FB84,ptr,0x087413D0,1
0x00000000,0x0807FBCC,ptr,0x087413D4,1
0x00000000,0x0807FBD0,ptr,0x08741BC8,1
0x00000000,0x0807FBFC,ptr,0x086FDD28,1
0x00000000,0x0807FC20,ptr,0x08741BBC,1
0x00000000,0x0807FC70,ptr,0x08741BB8,1
0x00000000,0x0807FCAC,ptr,0x08741BC0,1
0x00000000,0x0807FCBC,ptr,0x0873000C,1
0x00000000,0x0807FD34,ptr,0x08741488,1
0x00000000,0x0807FDC8,ptr,0x08741490,1
0x00000000,0x0807FDF4,ptr,0x086D6DA0,1
0x00000000,0x0807FE18,ptr,0x0874149C,1
0x00000000,0x0807FFA0,ptr,0x08741494,1
0x00000000,0x0808003C,ptr,0x087414A0,1
0x00000000,0x080801CC,ptr,0x08741498,1
0x00000000,0x08080278,ptr,0x087414A4,1
0x00000000,0x080802BC,ptr,0x0874148C,1
0x00000000,0x08080340,ptr,0x087414A8,1
0x00000000,0x08080358,ptr,0x087414AC,1
0x00000000,0x08080398,ptr,0x08741BD4,1
0x00000000,0x080803A4,ptr,0x08741BD8,1
0x00000000,0x080803CC,ptr,0x08741BDC,1
0x00000000,0x080803FC,ptr,0x086BFE40,1
0x00000000,0x08080400,ptr,0x08730034,1
0x00000000,0x0808044C,ptr,0x087414B4,1
0x00000000,0x080804F0,ptr,0x087414C0,1
0x00000000,0x0808051C,ptr,0x087414CC,1
0x00000000,0x08080570,ptr,0x087414C4,1
0x00000000,0x080806E8,ptr,0x087414D0,1
0x00000000,0x08080740,ptr,0x087414C8,1
0x00000000,0x08080768,ptr,0x087414D4,1
0x00000000,0x0808076C,ptr,0x087414B8,1
0x00000000,0x080807FC,ptr,0x087414D8,1
0x00000000,0x08080814,ptr,0x087414DC,1
0x00000000,0x08080818,ptr,0x087414BC,1
0x00000000,0x080808BC,ptr,0x087414E0,1
0x00000000,0x080808DC,ptr,0x087414EC,1
0x00000000,0x08080930,ptr,0x087414E4,1
0x00000000,0x08080A0A,ptr,0x0862EEFC,2
0x00000000,0x08080AA8,ptr,0x087414F0,1
0x00000000,0x08080B00,ptr,0x087414E8,1
0x00000000,0x08080B28,ptr,0x087414F4,1
0x00000000,0x08080B70,ptr,0x08741C10,1
0x00000000,0x08080BCC,ptr,0x08741C0C,1
0x00000000,0x08080C2C,ptr,0x08741C1C,1
0x00000000,0x08080C38,ptr,0x08741C14,1
0x00000000,0x08080C48,ptr,0x087304AC,1
0x00000000,0x08080DD0,ptr,0x0873002C,1
0x00000000,0x08080E10,ptr,0x08741544,1
0x00000000,0x08080E32,ptr,0x086BD2D8,1
0x00000000,0x08080EA4,ptr,0x08741554,1
0x00000000,0x08080EDC,ptr,0x0874156C,1
0x00000000,0x08080F34,ptr,0x08741558,1
0x00000000,0x08080FA4,ptr,0x08741570,1
0x00000000,0x08081084,ptr,0x0874155C,1
0x00000000,0x080810C4,ptr,0x08741574,1
0x00000000,0x08081140,ptr,0x08741560,1
0x00000000,0x0808124C,ptr,0x08741578,1
0x00000000,0x08081274,ptr,0x08741568,1
0x00000000,0x080812EC,ptr,0x08741580,1
0x00000000,0x080812F0,ptr,0x08741564,1
0x00000000,0x080813A4,ptr,0x0874157C,1
0x00000000,0x08081408,ptr,0x08741548,1
0x00000000,0x0808148C,ptr,0x08741584,1
0x00000000,0x080814B4,ptr,0x08741590,1
0x00000000,0x08081508,ptr,0x08741588,1
0x00000000,0x08081560,ptr,0x08741594,1
0x00000000,0x0808159C,ptr,0x0874158C,1
0x00000000,0x080815DC,ptr,0x08741598,1
0x00000000,0x08081614,ptr,0x0874154C,1
0x00000000,0x0808168C,ptr,0x0874159C,1
0x00000000,0x080816E8,ptr,0x087415A0,1
0x00000000,0x08081774,ptr,0x08741550,1
0x00000000,0x080817F8,ptr,0x087415A4,1
0x00000000,0x08081810,ptr,0x087415A8,1
0x00000000,0x08081884,ptr,0x08741C04,1
0x00000000,0x080818A8,ptr,0x08741C08,1
0x00000000,0x08081900,ptr,0x08741BF4,1
0x00000000,0x08081984,ptr,0x08741C00,1
0x00000000,0x080819A4,ptr,0x08741BF8,1
0x00000000,0x080819B4,ptr,0x08730064,1
0x00000000,0x080819F4,ptr,0x087415B8,2
0x00000000,0x08081AAC,ptr,0x087415C4,1
0x00000000,0x08081B5C,ptr,0x087415D0,1
0x00000000,0x08081BC4,ptr,0x087415C8,1
0x00000000,0x08081C3C,ptr,0x087415D4,1
0x00000000,0x08081C78,ptr,0x087415CC,1
0x00000000,0x08081CE0,ptr,0x087415D8,1
0x00000000,0x08081D24,ptr,0x087415C0,1
0x00000000,0x08081DB4,ptr,0x087415DC,1
0x00000000,0x08081F38,ptr,0x08741C38,1
0x00000000,0x08081F50,ptr,0x08741C30,1
0x00000000,0x08081F60,ptr,0x0873006C,1
0x00000000,0x08082008,ptr,0x08730074,1
0x00000000,0x080820B8,ptr,0x08741604,1
0x00000000,0x08082270,ptr,0x08741610,1
0x00000000,0x080822A4,ptr,0x08741614,1
0x00000000,0x080822B0,ptr,0x08741608,1
0x00000000,0x08082338,ptr,0x08741618,1
0x00000000,0x0808248C,ptr,0x0874160C,1
0x00000000,0x0808253C,ptr,0x08741620,1
0x00000000,0x08082548,ptr,0x08741624,1
0x00000000,0x08082678,ptr,0x08741C48,1
0x00000000,0x080826A0,ptr,0x08741C44,1
0x00000000,0x080826BC,ptr,0x08741C54,1
0x00000000,0x080826C8,ptr,0x08741C4C,1
0x00000000,0x080826D8,ptr,0x08730084,1
0x00000000,0x08082718,ptr,0x08741640,2
0x00000000,0x0808279C,ptr,0x0874164C,1
0x00000000,0x08082818,ptr,0x08741664,1
0x00000000,0x08082844,ptr,0x08741650,1
0x00000000,0x0808287C,ptr,0x08741668,1
0x00000000,0x080828A8,ptr,0x08741654,1
0x00000000,0x08082908,ptr,0x0874166C,1
0x00000000,0x08082980,ptr,0x08741658,1
0x00000000,0x080829D4,ptr,0x08741670,1
0x00000000,0x08082A08,ptr,0x0874165C,1
0x00000000,0x08082AEC,ptr,0x08741674,1
0x00000000,0x08082B14,ptr,0x08741660,1
0x00000000,0x08082B48,ptr,0x08741678,1
0x00000000,0x08082BB8,ptr,0x08741648,1
0x00000000,0x08082C3C,ptr,0x0874167C,1
0x00000000,0x08082C58,ptr,0x08741680,1
0x00000000,0x08082D14,ptr,0x08741C64,1
0x00000000,0x08082D4C,ptr,0x08741C70,1
0x00000000,0x08082DB0,ptr,0x08741C74,1
0x00000000,0x08082DD4,ptr,0x08741C68,1
0x00000000,0x08082DE4,ptr,0x0873008C,1
0x00000000,0x08082E68,ptr,0x0874176C,2
0x00000000,0x08082F04,ptr,0x08741778,1
0x00000000,0x08082FB4,ptr,0x08741794,1
0x00000000,0x08082FDC,ptr,0x0874177C,1
0x00000000,0x08083020,ptr,0x08741798,1
0x00000000,0x080832D0,ptr,0x08741780,1
0x00000000,0x0808330C,ptr,0x0874179C,1
0x00000000,0x08083370,ptr,0x08741784,1
0x00000000,0x08083400,ptr,0x087417A0,1
0x00000000,0x08083428,ptr,0x08741788,1
0x00000000,0x08083488,ptr,0x087417A4,1
0x00000000,0x08083614,ptr,0x0874178C,1
0x00000000,0x0808379C,ptr,0x087417A8,1
0x00000000,0x080837D0,ptr,0x08741790,1
0x00000000,0x080838BC,ptr,0x087417AC,1
0x00000000,0x0808398C,ptr,0x08741774,1
0x00000000,0x08083A10,ptr,0x087417B0,1
0x00000000,0x08083A44,ptr,0x087417B4,1
0x00000000,0x08083E5C,ptr,0x08741C84,1
0x00000000,0x08083E6C,ptr,0x0873027C,1
0x00000000,0x08083EB4,ptr,0x08741E64,1
0x00000000,0x08083F48,ptr,0x08741E68,1
0x00000000,0x08083FBC,ptr,0x08741E6C,1
0x00000000,0x08084050,ptr,0x08730294,1
0x00000000,0x080840A4,ptr,0x08741E7C,1
0x00000000,0x08084114,ptr,0x08741E84,1
0x00000000,0x08084248,ptr,0x08741E88,1
0x00000000,0x0808424C,ptr,0x08741E80,1
0x00000000,0x08084308,ptr,0x08741E8C,1
0x00000000,0x080843F8,ptr,0x08741E90,1
0x00000000,0x080843FC,ptr,0x087304B4,1
0x00000000,0x08084484,ptr,0x0872FF84,1
0x00000000,0x080844C4,ptr,0x08741F70,1
0x00000000,0x080845B4,ptr,0x08741F78,1
0x00000000,0x080846C4,ptr,0x08741F90,1
0x00000000,0x080846F4,ptr,0x08741F8C,1
0x00000000,0x080847F8,ptr,0x08741FA4,1
0x00000000,0x080847FC,ptr,0x08741F7C,1
0x00000000,0x08084854,ptr,0x08741F94,1
0x00000000,0x0808487C,ptr,0x08741F80,1
0x00000000,0x080848E4,ptr,0x08741F98,1
0x00000000,0x08084960,ptr,0x08741F84,1
0x00000000,0x080849B4,ptr,0x08741F9C,1
0x00000000,0x080849DC,ptr,0x08741F88,1
0x00000000,0x08084A74,ptr,0x08741F74,1
0x00000000,0x08084AFC,ptr,0x08730544,1
0x00000000,0x08084BC0,ptr,0x08742CF0,1
0x00000000,0x08084C0C,ptr,0x08742CF4,1
0x00000000,0x08084C5C,ptr,0x08742CF8,1
0x00000000,0x08084CB8,ptr,0x08742D00,2
0x00000000,0x08084CD4,ptr,0x0872FFA4,1
